label,time/unit,time/value
Quaternary period begins,years,2600000
Tertiary period begins,years,66000000
Cenozoic era begins,years,66000000
Cretaceous period begins,years,140000000
Jurassic period begins,years,200000000
Triassic period begins,years,250000000
Mesozoic era begins,years,250000000
Permian period begins,years,300000000
Carboniferous period begins,years,360000000
Devonian period begins,years,410000000
Silurian period begins,years,440000000
Ordovician period begins,years,490000000
Cambrian period begins,years,540000000
Phanerozoic eon begins,years,540000000
Neoproterozoic era begins,years,1000000000
Mesoproterozoic era begins,years,1600000000
Paleoproterozoic era begins,years,2500000000
Protoerozoic eon begins,years,2500000000
Neoarchean era begins,years,2800000000
Mesoarchean era begins,years,3200000000
Paleoarchean era begins,years,3600000000
Eoarchean era begins,years,4000000000
Archean eon begins,years,4000000000
Hadean eon begins,years,4500000000
